Total pairs: 702
------------------
0,617
100,681
200,689
300,690
400,690
500,691
600,691
700,691
800,691
900,691
1000,691
1100,691
1200,691
1300,691
1400,691
1500,691
1600,691
1700,691
1800,691
1900,691
2000,691
2100,691
2200,691
2300,691
2400,691
2500,691
2600,691
2700,691
2800,691
2900,691
3000,691
3100,691
3200,691
3300,691
3400,691
3500,691
3600,691
3700,691
3800,691
3900,691
4000,691
4100,691
4200,691
4300,691
4400,691
4500,691
4600,691
4700,691
4800,692
4900,694
5000,694
5100,694
5200,694
5300,694
5400,694
5500,694
5600,694
5700,694
5800,694
5900,694
6000,694
6100,694
6200,694
6300,694
6400,694
6500,694
6600,694
6700,694
6800,694
6900,694
7000,695
7100,695
7200,695
7300,695
7400,695
7500,695
7600,695
7700,695
7800,695
7900,695
8000,695
8100,695
8200,695
8300,695
8400,695
8500,695
8600,695
8700,695
8800,695
8900,695
9000,695
9100,695
9200,695
9300,695
9400,695
9500,695
9600,695
9700,695
9800,695
9900,695
10000,695
10100,695
10200,695
10300,695
10400,695
10500,695
10600,695
10700,695
10800,695
10900,695
11000,695
11100,695
11200,695
11300,695
11400,695
11500,695
11600,695
11700,695
11800,695
11900,695
12000,695
12100,695
12200,695
12300,695
12400,695
12500,695
12600,695
12700,695
12800,695
12900,695
13000,695
13100,695
13200,695
13300,695
13400,695
13500,695
13600,695
13700,695
13800,695
13900,695
14000,695
14100,696
14200,696
14300,696
14400,696
14500,696
14600,696
14700,696
14800,696
14900,696
15000,696
15100,696
15200,696
15300,696
15400,696
15500,696
15600,696
15700,696
15800,696
15900,696
16000,696
16100,696
16200,696
16300,696
16400,696
16500,696
16600,696
16700,696
16800,696
16900,696
17000,696
17100,696
17200,696
17300,696
17400,696
17500,696
17600,696
17700,696
17800,696
17900,696
18000,696
18100,696
18200,696
18300,696
18400,696
18500,696
18600,696
18700,696
18800,696
18900,696
19000,696
19100,696
19200,696
19300,696
19400,696
19500,696
19600,696
19700,696
19800,696
19900,696
20000,696
Max number of generations was reached, Individual with best fitness:
    
    [ (aaa1,aab0,aac0,aad0,aae1,aaf2,aag1,aah2,aai2,aaj2,aak1,aal2,aam1),(aaa2,aab2,aac0,aad2,aae1,aaf1,aag0,aah1,aai1,aaj0,aak2,aal2,aam1),(aaa0,aab1,aac0,aad1,aae1,aaf2,aag0,aah0,aai0,aaj0,aak0,aal1,aam2),(aaa2,aab1,aac1,aad0,aae0,aaf2,aag2,aah2,aai2,aaj0,aak2,aal0,aam0),(aaa2,aab2,aac2,aad0,aae2,aaf0,aag0,aah0,aai2,aaj2,aak0,aal2,aam2),(aaa0,aab0,aac2,aad2,aae1,aaf0,aag2,aah2,aai1,aaj1,aak0,aal0,aam2),(aaa2,aab0,aac1,aad2,aae2,aaf1,aag1,aah2,aai2,aaj1,aak1,aal1,aam0),(aaa1,aab2,aac1,aad1,aae2,aaf1,aag1,aah0,aai1,aaj0,aak0,aal0,aam2),(aaa2,aab2,aac1,aad1,aae1,aaf0,aag0,aah2,aai0,aaj1,aak2,aal1,aam0),(aaa1,aab1,aac2,aad2,aae2,aaf2,aag2,aah0,aai1,aaj2,aak1,aal0,aam0),(aaa0,aab2,aac1,aad1,aae0,aaf2,aag2,aah1,aai2,aaj2,aak1,aal2,aam1),(aaa0,aab1,aac0,aad0,aae2,aaf1,aag2,aah1,aai0,aaj2,aak2,aal1,aam1),(aaa0,aab1,aac0,aad2,aae0,aaf0,aag1,aah1,aai0,aaj1,aak0,aal2,aam0),(aaa1,aab0,aac2,aad1,aae0,aaf0,aag0,aah1,aai0,aaj0,aak1,aal0,aam2),(aaa1,aab0,aac2,aad0,aae0,aaf1,aag1,aah0,aai1,aaj1,aak2,aal1,aam1) ] Fitness: 696, Pairs: 696
    
    Time -> 0.11067708333333333 min
Time -> 6.640625 seg
